           1   23.705964206225122     
           2  0.26972013197714367     
           3   27.984663818625389     
           4   1.7282369416768795     
           5   17.621719158813779     
           6   3.8622059453070503     
           7   10.024572034350735     
           8   4.7898896590479261     
           9   11.803417376036620     
          10   3.2731244576133909     
          11   2.9117350263716784     
          12   2.1951592838054768     
          13   1.7711591336639232     
          14   1.5446542212810492     
          15  0.64835064713788471     
          16  0.68251308361136442     
          17  0.64527824160494451     
          18  0.41074258145900344     
          19  0.43650067614796784     
          20  0.34785154084745123     
          21  0.17075075885079125     
          22  0.18285588906447259     
          23   9.2146590364311692E-002
          24   7.8461176290304357E-002
          25   7.9131673929513535E-002
          26   8.2537873828429101E-002
          27   6.8291870742066357E-002
          28   6.5652495707329353E-002
          29   4.7108117797222945E-002
          30   3.3249529890657076E-002
          31   2.5779465553954384E-002
          32   2.9878365458048162E-002
          33   1.6145065133472501E-002
          34   1.9435467337687376E-002
          35   1.3508938034418379E-002
          36   1.0802494546199531E-002
          37   9.9753056956708389E-003
          38   7.2001641335296936E-003
          39   6.5865378031608303E-003
          40   5.2496952956138819E-003
          41   6.7853830023342707E-003
          42   5.1020171494120135E-003
