           1   17.569255189295390     
           2  0.46330722247757178     
           3   38.130473920259483     
           4   8.2245941757037837     
           5   8.7016657441550826     
           6   10.277456501921401     
           7   8.9953915126180508     
           8   5.5512452548088289     
           9   2.4862662696343896     
          10   1.6915249043803628     
          11   1.7715009810521516     
          12   1.6249529327089718     
          13   1.5749079405871573     
          14  0.70581229847510130     
          15  0.51580224791326146     
          16  0.29454033199578533     
          17  0.19511914479496392     
          18  0.16437817705634686     
          19  0.11663480374740438     
          20   6.0048113018945935E-002
          21   6.9056963707277236E-002
          22   5.0410840913608868E-002
          23   2.6526588665636178E-002
          24   2.0960329280343016E-002
          25   1.2832007094414632E-002
          26   9.6262923058215797E-003
          27   5.8655143931544453E-003
          28   5.7396587359535445E-003
          29   3.8909520587152757E-003
          30   3.3152018011804573E-003
          31   2.1238757961113109E-003
