           1   17.571660758090072     
           2  0.46623343221918329     
           3   38.103532333471961     
           4   8.2372154657897170     
           5   8.6911632102684191     
           6   10.168831977733394     
           7   8.8719853011671681     
           8   5.5823034021837161     
           9   2.5104056785697559     
          10   1.6617475795168315     
          11   1.7928263192873168     
          12   1.5980562273111956     
          13   1.5429914614202005     
          14  0.71613420413843254     
          15  0.53104880720262782     
          16  0.30380607243771829     
          17  0.19101428977688339     
          18  0.17860493865486479     
          19  0.12841034836348644     
          20   5.9020098404700440E-002
          21   6.2336054445572525E-002
          22   4.9447515517472146E-002
          23   2.6436328980199455E-002
          24   2.1616449504711095E-002
          25   1.1252642716272816E-002
          26   9.3198422731632698E-003
          27   5.2591559903242659E-003
          28   5.7877060943035373E-003
          29   3.6753917815868513E-003
          30   3.4677421152463504E-003
          31   2.0537372487572730E-003
