   0.0000000000000000       -87.159094555862978        3.6722714561469003E-006  -2.3039469274512188E-006   48430.807307078234       -2.6271918234267524      -0.62690588513426071        75561916.146140575       -19222.406411709388        3.6120591357175426E-003
   3.7500000000000000       -87.159094555862978        3.7135876567771019E-006  -2.2053685298200369E-006   48427.047916256677       -2.6537899916128125      -0.74136064969492987        75556571.227250457       -27782.606560257926        4.8788619972171612E-003
   7.5000000000000000       -87.159094555862978        3.7503600762227334E-006  -2.1011232229159245E-006   48423.614327538016       -2.6749012889751755      -0.86260411342432719        75549405.647767872       -37254.990433235347        6.1787016090263189E-003
   11.250000000000000       -87.159094555862978        3.7833484682939559E-006  -1.9912796273225110E-006   48420.546343832611       -2.6897377464000862      -0.99086145373300327        75540420.448974431       -47599.808114939122        7.5063636759612196E-003
   15.000000000000000       -87.159094555862978        3.8133191688020708E-006  -1.8759934987124386E-006   48417.897826909189       -2.6973855102882065       -1.1263411092272266        75529617.553964227       -58763.647810835260        8.8555815989128858E-003
   18.750000000000000       -87.159094555862978        3.8410360337214534E-006  -1.7555284677277453E-006   48415.736730098390       -2.6967875083757100       -1.2691973750347858        75516995.852446675       -70678.937676625297        1.0218945442129024E-002
   22.500000000000000       -87.159094555862978        3.8672513161015866E-006  -1.6302722815293829E-006   48414.144488507962       -2.6867351656193015       -1.4194854261987955        75502547.714461878       -83263.839782006238        1.1587850068217619E-002
   26.250000000000000       -87.159094555862978        3.8926958216833963E-006  -1.5007472771882664E-006   48413.214746117927       -2.6658712753623708       -1.5771110835543123        75486256.226272359       -96422.606840320659        1.2952489199835786E-002
   30.000000000000000       -87.159094555862978        3.9180677126915300E-006  -1.3676142188547678E-006   48413.051427582483       -2.6327055681632601       -1.7417782517358045        75468093.413389027       -110046.44307854511        1.4301900238368959E-002
   33.750000000000000       -87.159094555862978        3.9440194699666739E-006  -1.2316690807878324E-006   48413.766191378323       -2.5856437890895196       -1.9129374251266031        75448019.668044522       -124014.87737285852        1.5624062289265488E-002
   37.500000000000000       -87.159094555862978        3.9711427683729546E-006  -1.0938328223588970E-006   48415.475328928733       -2.5230302316639146       -2.0897389202529419        75425984.533505365       -138197.62232046374        1.6906047130032596E-002
   41.250000000000000       -87.159094555862978        3.9999513455219830E-006  -9.5513464649166374E-007   48418.296200346493       -2.4432027390536533       -2.2709945086128038        75401928.919040620       -152456.86004628707        1.8134219991581865E-002
   45.000000000000000       -87.159094555862978        4.0308623104899439E-006  -8.1668963111227795E-007   48422.343320375861       -2.3445582419129787       -2.4551508664160839        75375788.732138664       -166649.86680556106        1.9294484234962127E-002
   48.750000000000000       -87.159094555862978        4.0641766979549175E-006  -6.7967195097136778E-007   48427.724226936101       -2.2256260382097506       -2.6402777254705767        75347499.824676663       -180631.86595878279        2.0372561541944199E-002
   52.500000000000000       -87.159094555862978        4.1000603709184285E-006  -5.4528514775606034E-007   48434.535278444258       -2.0851453148491026       -2.8240728285282533        75317004.063649908       -194258.98420671889        2.1354297333481105E-002
   56.250000000000000       -87.159094555862978        4.1385265633562385E-006  -4.1473104922389209E-007   48442.857534047434       -1.9221429362252911       -3.0038848168351171        75284256.261052743       -207391.17996295300        2.2225979967986240E-002
   60.000000000000000       -87.159094555862978        4.1794213971728182E-006  -2.8917897884533030E-007   48452.752872464182       -1.7360073341563993       -3.1767540855941272        75249231.637058303       -219895.01560994197        2.2974661952293529E-002
   63.750000000000000       -87.159094555862978        4.2224135899378430E-006  -1.6973683759837663E-007   48464.260500042423       -1.5265544528349133       -3.3394705291991285        75211933.449887991       -231646.15667827471        2.3588471919278826E-002
   67.500000000000000       -87.159094555862978        4.2669892991532895E-006  -5.7425485818377702E-008   48477.393986937408       -1.2940821249600525       -3.4886460628195444        75172400.407035202       -242531.49967520751        2.4056907376081502E-002
   71.250000000000000       -87.159094555862978        4.3124526574532409E-006   4.6842383258234752E-008   48492.138952407506       -1.0394099414889000       -3.6207989440707813        75130713.476172432       -252450.85486176715        2.4371099998550947E-002
   75.000000000000000       -87.159094555862978        4.3579320937129524E-006   1.4227798995726495E-007   48508.451496886497      -0.76390255859560396       -3.7324463034251933        75087001.738570571       -261318.13888652259        2.4524047267863336E-002
