   0.0000000000000000       -87.159094555862978        2.7947571395133447E-006  -1.1822258214557014E-006   48615.013997158523       -2.4395159560827060      -0.26763210911476798        76045101.405689657        125819.54744490128        3.7208470520341359E-003
   3.7500000000000000       -87.159094555862978        2.9105089585857974E-006  -1.1650903448359874E-006   48605.964685372361       -2.4639422401453772      -0.38564390660068326        76035291.455128804        139322.64127152553        4.9862322252284333E-003
   7.5000000000000000       -87.159094555862978        3.0198430787270449E-006  -1.1523264521625232E-006   48597.155104246347       -2.4804527657495874      -0.50487379286766043        76023206.564487532        151962.52971913735        6.2822852443057322E-003
   11.250000000000000       -87.159094555862978        3.1236074615393358E-006  -1.1436959264064464E-006   48588.612171232628       -2.4894920676870580      -0.62509406413859803        76008862.792657822        163667.83727081478        7.6038347702941560E-003
   15.000000000000000       -87.159094555862978        3.2227849628100076E-006  -1.1386810296328440E-006   48580.366146644723       -2.4914413369381854      -0.74627497806704912        75992271.631362066        174352.30817677852        8.9446890252252529E-003
   18.750000000000000       -87.159094555862978        3.3184641088200155E-006  -1.1364948030633525E-006   48572.452154744351       -2.4865610413355856      -0.86855834813700450        75973436.514612436        183915.03950264875        1.0297539442570950E-002
   22.500000000000000       -87.159094555862978        3.4118059319779445E-006  -1.1361028626659913E-006   48564.911443224279       -2.4749415234667160      -0.99221767426797369        75952350.046696171        192241.53415900090        1.1653902737783385E-002
   26.250000000000000       -87.159094555862978        3.5040075332062923E-006  -1.1362558493314892E-006   48557.792263584350       -2.4564645952381041       -1.1176068547211309        75928992.190359935        199205.57140138553        1.3004108460681965E-002
   30.000000000000000       -87.159094555862978        3.5962630805451497E-006  -1.1355312403869420E-006   48551.150280331894       -2.4307786245745047       -1.2451001956408532        75903329.623647645        204671.85390697123        1.4337337267178347E-002
   33.750000000000000       -87.159094555862978        3.6897230284423656E-006  -1.1323828593131715E-006   48545.048448714122       -2.3972889334986234       -1.3750269847985230        75875316.425040036        208499.35382919636        1.5641712840791418E-002
   37.500000000000000       -87.159094555862978        3.7854524576531956E-006  -1.1251961417073946E-006   48539.556336342896       -2.3551645247286386       -1.5076042831925942        75844896.183548912        210545.24689392245        1.6904447708885547E-002
   41.250000000000000       -87.159094555862978        3.8843895850296439E-006  -1.1123470297841587E-006   48534.748900943487       -2.3033612658388285       -1.6428717746679060        75812005.556067839        210669.29512067704        1.8112040306817602E-002
   45.000000000000000       -87.159094555862978        3.9873056548622155E-006  -1.0922622721350872E-006   48530.704771899866       -2.2406607388947029       -1.7806324727939855        75776579.212731898        208738.51638285519        1.9250517771303759E-002
   48.750000000000000       -87.159094555862978        4.0947675665107546E-006  -1.0634788941572211E-006   48527.504114831376       -2.1657230721618781       -1.9204028054609890        75738556.027495697        204631.96373888088        2.0305716345763437E-002
   52.500000000000000       -87.159094555862978        4.2071046787576516E-006  -1.0247006702992728E-006   48525.226184045190       -2.0771512760239146       -2.0613750915291340        75697886.291386276        198245.42994325433        2.1263589200923399E-002
   56.250000000000000       -87.159094555862978        4.3243812233948713E-006  -9.7484956480817762E-007   48523.946685792769       -1.9735639710838631       -2.2023947237873571        75654539.655706078        189495.89311656464        2.2110530113709202E-002
   60.000000000000000       -87.159094555862978        4.4463756326007073E-006  -9.1311030630708777E-007   48523.735084858068       -1.8536729739424171       -2.3419535332138186        75608513.457012177        178325.52819174327        2.2833700927087135E-002
   63.750000000000000       -87.159094555862978        4.5725678268870705E-006  -8.3896651719392355E-007   48524.651987808284       -1.7163620268766715       -2.4781999021290364        75559841.038951516        164705.12506303028        2.3421351050950608E-002
   67.500000000000000       -87.159094555862978        4.7021351338237545E-006  -7.5222712545717640E-007   48526.746728596343       -1.5607630278019373       -2.6089652973677029        75508599.670345455        148636.77758076540        2.3863118366964156E-002
   71.250000000000000       -87.159094555862978        4.8339570447201468E-006  -6.5304213722103102E-007   48530.055267072123       -1.3863264154138932       -2.7318060859746498        75454917.664819852        130155.73655579082        2.4150302576380171E-002
   75.000000000000000       -87.159094555862978        4.9666285172026467E-006  -5.4190723463636446E-007   48534.598489801945       -1.1928828451054136       -2.8440588393922646        75398980.333490714        109331.35336842772        2.4276104015624040E-002
