           1   17.841025880800238     
           2  0.48812431954368724     
           3   37.071842951865563     
           4   8.1425460276043058     
           5   9.0134378476119981     
           6   8.8434517968292887     
           7   8.0119879722229435     
           8   7.7154900755322400     
           9   4.1027673398684854     
          10   1.8868477236834542     
          11   2.2291745542703252     
          12   1.8291435118614592     
          13   1.9873056230768489     
          14   1.1325995165019278     
          15   1.0983123884391517     
          16  0.25272116360145086     
          17  0.16823962849346935     
          18  0.25151615626942336     
          19  0.17273970511825110     
          20  0.12156306459067048     
          21   5.9931328884784127E-002
          22   7.9788150730739554E-002
          23   3.0034318055146694E-002
          24   3.5141222213388730E-002
          25   2.2089487325932067E-002
          26   1.7851378373151171E-002
          27   1.4420964445619593E-002
          28   9.5405915526631541E-003
          29   6.2418174843859690E-003
          30   6.7535070901001736E-003
          31   4.4794681524253331E-003
