           1   17.849395673649497     
           2  0.48738151447040079     
           3   37.047355334565843     
           4   8.1672129662193012     
           5   9.0429848046362480     
           6   8.8015407727693571     
           7   8.1403108624875813     
           8   7.7130494550137643     
           9   4.0873609068760732     
          10   1.9044298479836701     
          11   2.2790203035394478     
          12   1.7923427520734976     
          13   2.0293473328544591     
          14   1.1293860285734851     
          15   1.0448350100359707     
          16  0.24472691916180797     
          17  0.16827292526096058     
          18  0.25395783338922451     
          19  0.17393164906519920     
          20  0.12477625187314970     
          21   6.2282729487264071E-002
          22   8.0949275706467469E-002
          23   3.0498742078761822E-002
          24   3.5353446923098067E-002
          25   2.0698092987806605E-002
          26   1.8426054064694747E-002
          27   1.4619145484005126E-002
          28   9.5121481944933604E-003
          29   6.0979650844312670E-003
          30   6.8809082702865863E-003
          31   4.7365600519514162E-003
