           1   18.081279009618523     
           2  0.57745106654405554     
           3   35.739047215979262     
           4   7.5226842984917131     
           5   6.7702736243321509     
           6   6.9294329926544256     
           7   11.550156415764715     
           8   4.2609886578448570     
           9   3.4749830803133466     
          10   7.1807543273169951     
          11   6.6540302315484494     
          12   3.1677223287882343     
          13   2.3096367829283331     
          14   1.8327531984327221     
          15   1.1499754933289057     
          16  0.88287698827913952     
          17  0.78767381902715539     
          18  0.86863012837507392     
          19  0.43303082571640505     
          20  0.27740284952352035     
          21  0.26555088871582944     
          22  0.22977729917729578     
          23  0.16854101875291835     
          24   7.9681102923491218E-002
          25  0.13335282896094350     
          26   7.3847678589090124E-002
          27   5.2540403726110484E-002
          28   4.6277409681725536E-002
          29   3.6146452949677638E-002
          30   3.1295102453715640E-002
          31   2.4230486146091645E-002
