   0.0000000000000000       -87.159094555862978        1.0896685616996874E-006  -3.7305388135402802E-006   48429.716949492096       -1.5221775527760522       -3.3248215121679801        75649212.401912421        213092.05845418485       -4.0749771164344945E-003
   3.7500000000000000       -87.159094555862978        1.0855477129500930E-006  -3.7771257620494374E-006   48439.223204573216       -1.3165884620463899       -3.3935071839784769        75627975.578775838        226344.45029484015       -3.7595382532486610E-003
   7.5000000000000000       -87.159094555862978        1.0806763365702685E-006  -3.8190647104391583E-006   48450.219999966146       -1.1117578737700227       -3.4448733166842884        75605504.270593777        239529.95596370980       -3.4872414357483656E-003
   11.250000000000000       -87.159094555862978        1.0746568597441798E-006  -3.8565117568257429E-006   48462.684651157375      -0.91022402246741863       -3.4800340159281933        75581944.214592338        252645.99439762637       -3.2577813662002836E-003
   15.000000000000000       -87.159094555862978        1.0673079714431913E-006  -3.8897862450530484E-006   48476.572395567433      -0.71415584836007595       -3.5006105342825524        75557407.111121371        265716.77542824339       -3.0699749028770124E-003
   18.750000000000000       -87.159094555862978        1.0587033208905760E-006  -3.9193497980561281E-006   48491.816973024928      -0.52523964114095634       -3.5086295168124990        75531964.374789983        278791.12112743041       -2.9219691697285844E-003
   22.500000000000000       -87.159094555862978        1.0491905710333484E-006  -3.9457840448162616E-006   48508.331756420790      -0.34459182608687350       -3.5063967052379601        75505643.505797014        291939.76592115680       -2.8114649456305019E-003
   26.250000000000000       -87.159094555862978        1.0393895078571615E-006  -3.9697678733282586E-006   48526.011373077061      -0.17270309476498533       -3.4963530053113177        75478427.348517925        305252.21598770737       -2.7359374783487165E-003
   30.000000000000000       -87.159094555862978        1.0301691960208637E-006  -3.9920550124007729E-006   48544.733740293610       -9.4173313108983948E-003  -3.4809208396190678        75450256.348721221        318833.25925421214       -2.6928380718879812E-003
   33.750000000000000       -87.159094555862978        1.0226054291893896E-006  -4.0134526799310677E-006   48564.362425535073       0.14605315278755227       -3.4623492700187199        75421033.757991523        332799.22465045843       -2.6797623594395142E-003
   37.500000000000000       -87.159094555862978        1.0179208737001973E-006  -4.0348019317128801E-006   48584.749233464929       0.29507657510168162       -3.4425664527556989        75390633.573274225        347274.09245962155       -2.6945747326412913E-003
   41.250000000000000       -87.159094555862978        1.0174112818007192E-006  -4.0569602040959988E-006   48605.736918980663       0.43951730084160034       -3.4230475847096549        75358910.849985808        362385.55626442924       -2.7354825153889746E-003
   45.000000000000000       -87.159094555862978        1.0223619052148494E-006  -4.0807863715547547E-006   48627.161927713452       0.58162241085745314       -3.4047056388768135        75325713.897170961        378261.13117611944       -2.8010577061412046E-003
   48.750000000000000       -87.159094555862978        1.0339587378804949E-006  -4.1071284460423424E-006   48648.857072919222       0.72388506299148669       -3.3878109260414697        75290897.759782925        395024.39321269048       -2.8902080802031675E-003
   52.500000000000000       -87.159094555862978        1.0531994432795780E-006  -4.1368138414571501E-006   48670.654069709708       0.86889169919115483       -3.3719439373612619        75254338.321659327        412791.42167940224       -3.0021028542656890E-003
   56.250000000000000       -87.159094555862978        1.0808087799567295E-006  -4.1706419277420302E-006   48692.385863177420        1.0191609451836880       -3.3559841192314908        75215946.326491714        431667.50127847446       -3.1360607999731567E-003
   60.000000000000000       -87.159094555862978        1.1171630484080466E-006  -4.2093784193317536E-006   48713.888704884295        1.1769823920960956       -3.3381353206715434        75175680.614173397        451744.12466344319       -3.2914105990344972E-003
