           1   25.457609139166092     
           2  0.29292934167793816     
           3   25.346580348801634     
           4   1.1289816415350851     
           5   17.608417761757554     
           6   3.2873117211675593     
           7   10.590498976858619     
           8   6.1742973544980320     
           9   10.797172059786369     
          10   6.5279240511270835     
          11   2.9534160938416330     
          12   3.4176749593020803     
          13   1.9715513312109150     
          14   2.5603067877421681     
          15   1.2774963332019509     
          16   1.0591057358638412     
          17   1.1643596110344334     
          18  0.81927980287099045     
          19  0.60360522093944702     
          20  0.57820698256703806     
          21  0.50324436865197841     
          22  0.27721688121598054     
          23  0.27360240187138984     
          24  0.17798456603652432     
          25  0.27107131843319004     
          26  0.16126914902370132     
          27  0.13740956045842528     
          28  0.10273211220607410     
          29  0.11117468825598634     
          30   8.9425008456800320E-002
          31   6.4368720404824484E-002
          32   5.9996189841866360E-002
          33   4.1410352986816612E-002
          34   4.3130195297122795E-002
          35   2.7490298615984995E-002
          36   2.8393097046553153E-002
          37   2.4901981025346465E-002
          38   2.6311466168278518E-002
          39   2.9268706761848676E-002
          40   2.3347174040115957E-002
          41   1.4825141548037588E-002
          42   1.9463087501547478E-002
