           1   18.036645922445100     
           2  0.45807575186604488     
           3   36.526018910456713     
           4   8.0169844523143521     
           5   8.1582974100683696     
           6   7.8830722756068692     
           7   9.5667748684854121     
           8   6.5958620243472277     
           9   3.3608727352803527     
          10   4.8899335408150302     
          11   3.3250836166102529     
          12   2.0232835577701351     
          13   1.9887180746314681     
          14   1.4457459392431167     
          15   1.3557136442093896     
          16  0.53949005993568855     
          17  0.48027386075191802     
          18  0.34791974098933010     
          19  0.18999659513177106     
          20  0.16892384805616373     
          21  0.10013532752253564     
          22   8.8222561347451961E-002
          23   4.3093197012048536E-002
          24   6.9108663439585480E-002
          25   3.3911871808960152E-002
          26   3.2051544651076465E-002
          27   2.0398601566945715E-002
          28   1.5846783957287652E-002
          29   1.4203268038612904E-002
          30   1.1650048643014410E-002
          31   7.6547296824201385E-003
