   0.0000000000000000       -87.159094555862978       -2.1406931082735927E-005  -1.5329971263574901E-007   48423.524356081929       0.82094876538564809       -2.7977413511904867        77907722.097604603        542104.12652644969        5.3524629560735477E-005
   3.7500000000000000       -87.159094555862978       -2.1120025503871816E-005  -1.5072532812764418E-007   48432.835970703964       0.90483106011051573       -3.0334675455594469        77849595.680498362        538148.28116897843        2.2003266641849875E-005
   7.5000000000000000       -87.159094555862978       -2.0730555127165373E-005  -1.4795927190622481E-007   48442.782106178849        1.0218382785916391       -3.2774453316800445        77786789.601065457        534309.58982646256       -1.4173665602634588E-005
   11.250000000000000       -87.159094555862978       -2.0235723156409719E-005  -1.4506396427842310E-007   48453.378381405593        1.1757388828090933       -3.5221466657559768        77719200.486096382        530612.60291274113       -5.4268963536933471E-005
   15.000000000000000       -87.159094555862978       -1.9635755822982412E-005  -1.4210142666910348E-007   48464.620055654123        1.3687584985809185       -3.7592187258988297        77646887.331987366        527081.21824213746       -9.7385546784084349E-005
   18.750000000000000       -87.159094555862978       -1.8934061575298343E-005  -1.3913193667429036E-007   48476.479697053212        1.6014468567286062       -3.9798929463223307        77570084.426931545        523738.38358081359       -1.4247527333737181E-004
   22.500000000000000       -87.159094555862978       -1.8137209248424841E-005  -1.3621272354252614E-007   48488.906003050506        1.8726462679904845       -4.1754063890963913        77489205.677431449        520605.80515841336       -1.8835644701447544E-004
   26.250000000000000       -87.159094555862978       -1.7254732865272775E-005  -1.3339671014952418E-007   48501.823795637749        2.1795581290845574       -4.3374062232639110        77404840.388655826        517703.66660757113       -2.3374059396359681E-004
   30.000000000000000       -87.159094555862978       -1.6298782390282754E-005  -1.3073130859647162E-007   48515.135131508745        2.5178962294935943       -4.4583110872422829        77317741.125321209        515050.36286280630       -2.7726838413439411E-004
   33.750000000000000       -87.159094555862978       -1.5283649298549981E-005  -1.2825728030303204E-007   48528.721395472603        2.8821092883229733       -4.5316083902263697        77228804.770380422        512662.25372962479       -3.1755378815731669E-004
   37.500000000000000       -87.159094555862978       -1.4225202499625507E-005  -1.2600767748260800E-007   48542.446190532297        3.2656508212785020       -4.5520735557235117        77139048.261673987        510553.44208299881       -3.5323476211455019E-004
   41.250000000000000       -87.159094555862978       -1.3140273535223817E-005  -1.2400689052648101E-007   48556.158804254701        3.6612725071158545       -4.5159050364505333        77049580.695253834        508735.58190508455       -3.8302802147638154E-004
   45.000000000000000       -87.159094555862978       -1.2046029970498842E-005  -1.2226983419951684E-007   48569.698020186130        4.0613177935069507       -4.4207767599930001        76961573.529125601        507217.72154420480       -4.0578487904732090E-004
   48.750000000000000       -87.159094555862978       -1.0959372781073115E-005  -1.2080131356677722E-007   48582.896054290308        4.4579953603683178       -4.2658166484149858        76876230.511528179        506006.18758341158       -4.2054474835986937E-004
   52.500000000000000       -87.159094555862978       -9.8963878651677804E-006  -1.1959561695821062E-007   48595.582426446781        4.8436167828280521       -4.0515252728544651        76794758.718851909        505104.51446152886       -4.2658280410271242E-004
