           1   18.034541569724659     
           2  0.66800747759860235     
           3   35.566894785981042     
           4   7.5516064315262987     
           5   6.7876173827931092     
           6   6.8552518023802183     
           7   11.704521167844275     
           8   4.3290743196133414     
           9   3.5016808401717512     
          10   7.3770909884508447     
          11   6.9729665078198577     
          12   3.2318138500341531     
          13   2.3650049643185582     
          14   1.9739851077667570     
          15   1.2756283825846990     
          16  0.93230478124844529     
          17  0.85614336449198924     
          18  0.88772712110359797     
          19  0.48763515421460296     
          20  0.34075626040939666     
          21  0.38197964013356284     
          22  0.32819283499052238     
          23  0.24475532272827832     
          24  0.12979135009409448     
          25  0.17955493952677698     
          26  0.10463114042650713     
          27   6.2859109082440606E-002
          28   5.9408101728143328E-002
          29   5.0889159299057338E-002
          30   3.8245885989438927E-002
          31   3.4664258917798202E-002
