           1   18.079374769896205     
           2  0.62257024749896561     
           3   35.685397875233434     
           4   7.4281366055125728     
           5   6.7408508101533888     
           6   6.9860607256606251     
           7   11.629929807304464     
           8   4.2791393330297476     
           9   3.6481384837255204     
          10   7.2864947080051081     
          11   6.8909857548096598     
          12   3.2346587330323562     
          13   2.3284202603634867     
          14   1.8880345151572111     
          15   1.1305190027856424     
          16  0.91287718285002795     
          17  0.78060489127784272     
          18  0.87776814393867553     
          19  0.45910216991094249     
          20  0.30063935688461085     
          21  0.28192316330023892     
          22  0.24098689395110917     
          23  0.18337229481390288     
          24   9.2005772629322191E-002
          25  0.14504985903694714     
          26   7.7350196686222339E-002
          27   5.8033210860665145E-002
          28   4.9882785826475172E-002
          29   3.9679181471239430E-002
          30   3.3136188810173113E-002
          31   2.6730415058196729E-002
