           1   18.135852691408314     
           2  0.51240813516644002     
           3   36.844710454052446     
           4   8.1031611019891194     
           5   8.0503866972066565     
           6   7.9729032726023439     
           7   9.7432401774058448     
           8   6.6986050890309770     
           9   3.3970645258803076     
          10   5.0239710323585847     
          11   3.4713084921499586     
          12   2.1078605924360772     
          13   1.9871325428818534     
          14   1.5008600622316259     
          15   1.4614846201074989     
          16  0.57300327964265863     
          17  0.50188758930379285     
          18  0.37856353454440306     
          19  0.23444241172533575     
          20  0.19322398330416110     
          21  0.11986204837020520     
          22  0.10074965928362287     
          23   5.7185844070458285E-002
          24   8.0683966347615391E-002
          25   4.8403713560817081E-002
          26   3.9697870518136509E-002
          27   2.6843074159765109E-002
          28   2.0275602293580827E-002
          29   1.9082032521501872E-002
          30   1.3856350520334031E-002
          31   9.0366897301434081E-003
