           1   18.116228552514730     
           2  0.51746914575521386     
           3   36.781942402034758     
           4   8.0948052760777394     
           5   8.0557414467424291     
           6   7.9594983725467792     
           7   9.6419766447590955     
           8   6.7074803726191590     
           9   3.3735442824398687     
          10   5.0356254938389702     
          11   3.5034581615980280     
          12   2.1179837924430500     
          13   1.9811085061524820     
          14   1.5047410156367542     
          15   1.4949080932012160     
          16  0.55357694736959373     
          17  0.49048199931384340     
          18  0.37677497582000252     
          19  0.23003255730645086     
          20  0.19541252656014102     
          21  0.12513652621632732     
          22  0.10867485911850992     
          23   5.9628990394616117E-002
          24   8.3888505073142230E-002
          25   4.8180458931738515E-002
          26   4.1721816384496249E-002
          27   2.6492052118483742E-002
          28   2.2881814478797932E-002
          29   2.1658596268574380E-002
          30   1.6182903397721538E-002
          31   9.8645730085498168E-003
