           1   18.367391436120670     
           2  0.47395264195072245     
           3   35.039222305095869     
           4   6.9067975055534045     
           5   5.4980837028499332     
           6   5.3260817881136280     
           7   11.952456981265955     
           8   4.7030972428541062     
           9   6.7913268914205531     
          10   8.4900766379205699     
          11   7.3366468636546749     
          12   4.1577600415178200     
          13   2.7022115636896880     
          14   3.6325478859728437     
          15  0.70710309232082302     
          16   1.5253445503614911     
          17   1.1627032106548323     
          18   1.5143446885439704     
          19   1.5584341504382428     
          20   1.4021988562068235     
          21  0.86069941340902534     
          22  0.60146610558612323     
          23  0.46285661837610831     
          24  0.89481573472554099     
          25  0.38082376761348880     
          26  0.54223787461763173     
          27  0.50850874772522126     
          28  0.42633366571875742     
          29  0.40939439246873205     
          30  0.44048347119876996     
          31  0.33853487764913226     
