           1   17.394973932764081     
           2  0.61721370184147850     
           3   38.079278508719192     
           4   9.2551532345490415     
           5   7.9327558156963409     
           6   10.140061594400889     
           7   9.2290178959114471     
           8   4.6253231515106554     
           9   1.4433758317469580     
          10   1.4871885575760175     
          11   1.2592150069589532     
          12   1.3877683052231444     
          13   1.1204511822773449     
          14  0.63385564658565330     
          15  0.31674162898707930     
          16  0.24411744550363848     
          17  0.15267144025507878     
          18  0.14127482364228564     
          19   9.8026745303036511E-002
          20   5.6272011044462986E-002
          21   6.7408431037402919E-002
          22   2.6735847808529230E-002
          23   1.8616001176593764E-002
          24   1.5126590171539327E-002
          25   7.7425498571109573E-003
          26   8.8911161907926570E-003
          27   5.6531760965014468E-003
          28   3.8867578615296734E-003
          29   1.8356479188038446E-003
          30   2.1667132131381757E-003
          31   1.2445600497270847E-003
