           1   17.402658706342997     
           2  0.61176058595816662     
           3   38.022607291604047     
           4   9.2169928064949591     
           5   7.9812453526728353     
           6   10.138433892827418     
           7   9.3009032164113510     
           8   4.5082787629495789     
           9   1.4465608466481630     
          10   1.4741534163583536     
          11   1.2254125650419154     
          12   1.4058530140694179     
          13   1.1265464502163867     
          14  0.63283362838601598     
          15  0.31302007695528355     
          16  0.24156475293472979     
          17  0.14040335386137545     
          18  0.12786575905142544     
          19   9.4543582316888933E-002
          20   5.4450515482471464E-002
          21   6.3423183666307031E-002
          22   2.7544243253213266E-002
          23   1.8445843736630566E-002
          24   1.5163390343117611E-002
          25   8.2489772053320684E-003
          26   8.8919172025827779E-003
          27   5.4940633440083014E-003
          28   3.8113980596148145E-003
          29   1.8116696411610137E-003
          30   1.9903779331797004E-003
          31   1.2656478610091938E-003
