           1   17.549335091275413     
           2  0.45053732106618483     
           3   37.898960673810151     
           4   8.1880863368605699     
           5   8.7077276867459812     
           6   10.108805294722552     
           7   8.7647841264596575     
           8   5.5294302863727030     
           9   2.3939013903125628     
          10   1.5996544424479864     
          11   1.7513533803649224     
          12   1.5977489715577067     
          13   1.5082121720451498     
          14  0.70155293493289839     
          15  0.51927266423413498     
          16  0.29007363329714447     
          17  0.17594004747046357     
          18  0.16434623083956792     
          19  0.11511995898202293     
          20   5.5165354221595783E-002
          21   5.9154045788521174E-002
          22   4.5376652534115221E-002
          23   2.3314188959590840E-002
          24   1.9817486336725396E-002
          25   1.0608523942328247E-002
          26   8.8691157436514879E-003
          27   4.9171369306849908E-003
          28   5.1214147920323420E-003
          29   3.3344270871563980E-003
          30   3.1495132792271601E-003
          31   1.8837964541958884E-003
