           1   17.765676002567815     
           2  0.45120068177323724     
           3   37.044022056987060     
           4   8.0983052015768422     
           5   8.9569303384030778     
           6   8.6170854113118551     
           7   7.9999245250573026     
           8   7.4405525312862713     
           9   4.0098103851010913     
          10   1.8301556284261298     
          11   2.2145587632273833     
          12   1.7786066617137828     
          13   1.9699878197785496     
          14   1.0609285073618107     
          15   1.0493221266800727     
          16  0.20255516908167107     
          17  0.15659354406080964     
          18  0.21940615268961067     
          19  0.15526759401948401     
          20  0.11466671665839570     
          21   5.2756731073380803E-002
          22   7.3444451321339005E-002
          23   2.4328889850508028E-002
          24   3.1442653775629853E-002
          25   1.8564068221356710E-002
          26   1.5486496569338383E-002
          27   1.2059428890373864E-002
          28   7.7635095330412492E-003
          29   5.3819549181686821E-003
          30   5.8641453951335694E-003
          31   3.9152072191454427E-003
