           1   17.419672894076321     
           2  0.57676407474597047     
           3   38.183663590554723     
           4   9.1810563123799049     
           5   7.9077910868835399     
           6   10.230378202058001     
           7   9.2445808248942498     
           8   4.4361584443403839     
           9   1.4013404240520804     
          10   1.4345258818472568     
          11   1.2031442133680657     
          12   1.3602659438000693     
          13   1.1020897373390355     
          14  0.60501520383139917     
          15  0.30736903960303830     
          16  0.23011638392013395     
          17  0.13346339661897791     
          18  0.12990948512675540     
          19   9.1074038415219716E-002
          20   5.2070020476669067E-002
          21   6.3742170794240688E-002
          22   2.5128380425176285E-002
          23   1.6718740298134117E-002
          24   1.4415530040048244E-002
          25   7.3517915856094341E-003
          26   8.3959512882283410E-003
          27   5.2185956638058049E-003
          28   3.6099558443300934E-003
          29   1.7179305752181078E-003
          30   2.0149753698366192E-003
          31   1.1683203530311872E-003
