   0.0000000000000000       -87.159094555862978       -2.1629106373819823E-005   2.4103352900524868E-006   48435.533009953084        1.0771734434726015       -2.3794203637490572        77965798.628939286        591675.88952275238        6.0157419229129466E-006
   3.7500000000000000       -87.159094555862978       -2.1342073885906243E-005   2.3885990993735895E-006   48445.196714252663        1.1660204146069446       -2.5931377228109569        77908606.890734717        589846.78371253191        6.0157419229129466E-006
   7.5000000000000000       -87.159094555862978       -2.0956093485467361E-005   2.3601443073485697E-006   48455.742628183616        1.2852958328521784       -2.8142962404808345        77846869.633687600        588303.12892019271        6.0157419229129466E-006
   11.250000000000000       -87.159094555862978       -2.0468260762765101E-005   2.3256520379199599E-006   48467.162275968134        1.4385440972170300       -3.0356700195341793        77780473.126869708        587023.58873185283        6.0157419229129466E-006
   15.000000000000000       -87.159094555862978       -1.9878600439159515E-005   2.2858763695582461E-006   48479.419513140048        1.6277899780951925       -3.2492351849629268        77709463.241792262        585980.65533812647        6.0157419229129466E-006
   18.750000000000000       -87.159094555862978       -1.9190226879938093E-005   2.2416508653607497E-006   48492.448955480206        1.8534104276884533       -3.4465826169683447        77634058.555062667        585140.30223895283        6.0157419229129466E-006
   22.500000000000000       -87.159094555862978       -1.8409328717455243E-005   2.1938917793487567E-006   48506.155934260401        2.1141108221033957       -3.6193419706003165        77554655.041433200        584461.80194530077        6.0157419229129466E-006
   26.250000000000000       -87.159094555862978       -1.7544985197917333E-005   2.1435957884163172E-006   48520.417967827729        2.4070016159762235       -3.7595867549208180        77471822.397198811        583897.82159516530        6.0157419229129466E-006
   30.000000000000000       -87.159094555862978       -1.6608833075697061E-005   2.0918305856394306E-006   48535.087630475056        2.7277633428468455       -3.8601934890570089        77386292.593244389        583394.89184071706        6.0157419229129466E-006
   33.750000000000000       -87.159094555862978       -1.5614611983951555E-005   2.0397173412071663E-006   48549.996604126907        3.0708813512047421       -3.9151335301210888        77298941.731368497        582894.31600773719        6.0157419229129466E-006
   37.500000000000000       -87.159094555862978       -1.4577622520445347E-005   1.9884048158349590E-006   48564.960624928113        3.4299272520287718       -3.9196834268553506        77210766.627548948        582333.55039713753        6.0157419229129466E-006
   41.250000000000000       -87.159094555862978       -1.3514134416245839E-005   1.9390357198698216E-006   48579.784991330045        3.7978621408103050       -3.8705477688535512        77122857.746622697        581648.04616646061        6.0157419229129466E-006
   45.000000000000000       -87.159094555862978       -1.2440782051917289E-005   1.8927066777291335E-006   48594.270285714643        4.1673373234349089       -3.7658965794760055        77036370.156379193        580773.50205250818        6.0157419229129466E-006
   48.750000000000000       -87.159094555862978       -1.1373981529371851E-005   1.8504238221428236E-006   48608.217977676191        4.5309713017575763       -3.6053264852081890        76952494.064625591        579648.43862768973        6.0157419229129466E-006
   52.500000000000000       -87.159094555862978       -1.0329398057850505E-005   1.8130565602395824E-006   48621.435620278113        4.8815866803850101       -3.3897604707804456        76872426.275324538        578216.97178695805        6.0157419229129466E-006
   56.250000000000000       -87.159094555862978       -9.3214853319947410E-006   1.7812923917998666E-006   48633.741414666241        5.2123967666649005       -3.1213045065793699        76797343.586355925        576431.63820494246        6.0157419229129466E-006
   60.000000000000000       -87.159094555862978       -8.3631107324127371E-006   1.7555957990145038E-006   48644.967995172359        5.5171381740443595       -2.8030804948808346        76728378.795653582        574256.11047866067        6.0157419229129466E-006
   63.750000000000000       -87.159094555862978       -7.4652724220844801E-006   1.7361741574710280E-006   48654.965367424542        5.7901519254138103       -2.4390538930238677        76666599.629413038        571667.63583614060        6.0157419229129466E-006
   67.500000000000000       -87.159094555862978       -6.6369074968341538E-006   1.7229533406280205E-006   48663.603007194033        6.0264207024879264       -2.0338713661918546        76612990.596290156        568659.04018254287        6.0157419229129466E-006
   71.250000000000000       -87.159094555862978       -5.8847848411120950E-006   1.7155652163860935E-006   48670.771190278305        6.2215734880145535       -1.5927194373949709        76568437.536330670        565240.15860484703        6.0157419229129466E-006
   75.000000000000000       -87.159094555862978       -5.2134725730599603E-006   1.7133485884429587E-006   48676.381668367168        6.3718706147919875       -1.1212100011433734        76533714.491623372        561438.58312548860        6.0157419229129466E-006
   78.750000000000000       -87.159094555862978       -4.6253680172413961E-006   1.7153643542390818E-006   48680.367829993418        6.4741821322647990      -0.62529344833898615        76509472.482294649        557299.65647342394        6.0157419229129466E-006
   82.500000000000000       -87.159094555862978       -4.1207778703761156E-006   1.7204247859526885E-006   48682.684489604835        6.5259706271432751      -0.11119565512205644        76496229.818011999        552885.68413903355        6.0157419229129466E-006
   86.250000000000000       -87.159094555862978       -3.6980372916547521E-006   1.7271359525405891E-006   48683.307434337949        6.5252865827629654       0.41462827443492739        76494363.692064017        548274.38264230289        6.0157419229129466E-006
   90.000000000000000       -87.159094555862978       -3.3536586039243108E-006   1.7339514567858282E-006   48682.232831969290        6.4707805563380019       0.94553253519957847        76504102.965200633        543556.62617007131        6.0157419229129466E-006
   93.750000000000000       -87.159094555862978       -3.0825026424876654E-006   1.7392349288523581E-006   48679.476570560138        6.3617324694061823        1.4747208046907354        76525522.219387934        538833.59306745266        6.0157419229129466E-006
   97.500000000000000       -87.159094555862978       -2.8779680733122900E-006   1.7413281562208406E-006   48675.073566363157        6.1980946919337070        1.9952963998215276        76558537.318277791        534213.44517925475        6.0157419229129466E-006
   101.25000000000000       -87.159094555862978       -2.7321958540571047E-006   1.7386213833655762E-006   48669.077046682032        5.9805428022521259        2.5003285135697451        76602902.827425063        529807.69468542957        6.0157419229129466E-006
   105.00000000000000       -87.159094555862978       -2.6362871963707245E-006   1.7296222070254295E-006   48661.557792127656        5.7105262175163638        2.9829377144841862        76658211.706965402        525727.42391302891        6.0157419229129466E-006
   108.75000000000000       -87.159094555862978       -2.5805338259006106E-006   1.7130196252074480E-006   48652.603309791972        5.3903104252401350        3.4364007338312152        76723897.685916215        522079.52384523535        6.0157419229129466E-006
   112.50000000000000       -87.159094555862978       -2.5546590923524128E-006   1.6877401482288966E-006   48642.316905080101        5.0230032359446879        3.8542716372374488        76799240.663270488        518963.10794246953        6.0157419229129466E-006
   116.25000000000000       -87.159094555862978       -2.5480677370260238E-006   1.6529934069903373E-006   48630.816623549450        4.6125590942123349        4.2305141619870525        76883375.367516965        516466.24148633512        6.0157419229129466E-006
   120.00000000000000       -87.159094555862978       -2.5501011319079959E-006   1.6083053427587289E-006   48618.234042337950        4.1637576960905376        4.5596385488262428        76975303.359711289        514663.10542405257        6.0157419229129466E-006
   123.75000000000000       -87.159094555862978       -2.5502938331602204E-006   1.5535377735489398E-006   48604.712900524435        3.6821555822859726        4.8368357032624960        77073908.304940775        513611.69011622021        6.0157419229129466E-006
   127.50000000000000       -87.159094555862978       -2.5386265797613391E-006   1.4888938461131915E-006   48590.407566282971        3.1740116410241064        5.0581019258577182        77177974.281646192        513352.09059226338        6.0157419229129466E-006
   131.25000000000000       -87.159094555862978       -2.5057705769293889E-006   1.4149095499759260E-006   48575.481344051608        2.6461892637646849        5.2203485637553531        77286206.763230503        513905.45234029071        6.0157419229129466E-006
   135.00000000000000       -87.159094555862978       -2.4433180949421647E-006   1.3324320557500223E-006   48560.104626369262        2.1060390621966922        5.3214924796061540        77397255.801973358        515273.59589754150        6.0157419229129466E-006
   138.75000000000000       -87.159094555862978       -2.3439950420943488E-006   1.2425861264564212E-006   48544.452892972535        1.5612665147344404        5.3605248980071423        77509740.875745118        517439.32929829985        6.0157419229129466E-006
   142.50000000000000       -87.159094555862978       -2.2018520988700804E-006   1.1467302374904171E-006   48528.704555623888        1.0197887281479803        5.3375576813447960        77622276.821835354        520367.43880583229        6.0157419229129466E-006
   146.25000000000000       -87.159094555862978       -2.0124320305219332E-006   1.0464043422401958E-006   48513.038643035252       0.48958384032186442        5.2538471782540288        77733500.273201793        524006.32893505553        6.0157419229129466E-006
   150.00000000000000       -87.159094555862978       -1.7729117075309404E-006   9.4327145844203806E-007   48497.632318419586       -2.1464314477801626E-002   5.1117963452740165        77842096.021590546        528290.26122150756        6.0157419229129466E-006
   153.75000000000000       -87.159094555862978       -1.4822179599743272E-006   8.3905544779253315E-007   48482.658224649218      -0.50572454935110256        4.9149358408021326        77946822.749491289        533142.11666417075        6.0157419229129466E-006
   157.50000000000000       -87.159094555862978       -1.1411165342703602E-006   7.3547753274169605E-007   48468.281660108318      -0.95597859095828597        4.6678843106724219        78046537.590193018        538476.57934494701        6.0157419229129466E-006
   161.25000000000000       -87.159094555862978       -7.5227305705027349E-007   6.3419423927211988E-007   48454.657602628584       -1.3655823869184149        4.3762872949226059        78140218.986470774        544203.60970784223        6.0157419229129466E-006
   165.00000000000000       -87.159094555862978       -3.2028408725296100E-007   5.3673955334418664E-007   48441.927618980473       -1.7286272367731454        4.0467333132508223        78226987.321552232        550232.04796581750        6.0157419229129466E-006
   168.75000000000000       -87.159094555862978        1.4832480544386729E-007   4.4447409385446850E-007   48430.216721947487       -2.0400986410656867        3.6866449846613958        78306122.792829007        556473.16479105083        6.0157419229129466E-006
   172.50000000000000       -87.159094555862978        6.4513824341925664E-007   3.5854398657672561E-007   48419.630263968684       -2.2960294122304012        3.3041427451578724        78377079.994726166        562843.96214820142        6.0157419229129466E-006
   176.25000000000000       -87.159094555862978        1.1599329177161151E-006   2.7985182053274581E-007   48410.250983075697       -2.4936419539779893        2.9078790394329168        78439498.680311963        569270.02606149099        6.0157419229129466E-006
   180.00000000000000       -87.159094555862978        1.6808081810051347E-006   2.0904154206384676E-007   48402.136340437515       -2.6314729376208001        2.5068418953179310        78493210.191129431        575687.74853505997        6.0157419229129466E-006
