   0.0000000000000000       -87.159094555862978       -3.7452397840448475E-006  -2.6475940946839158E-006   48624.706932768189       0.30597973473580586       -3.0209741613803587        76885383.218207121        356220.35862773820        2.5334483043835954E-003
   3.7500000000000000       -87.159094555862978       -3.8128078459153988E-006  -2.7791539107075117E-006   48630.773964955326       0.45517288575541281       -3.0317872096319407        76853823.387145966        391203.03844043706        2.5725107455667369E-003
   7.5000000000000000       -87.159094555862978       -3.8638378784996060E-006  -2.9123885071615590E-006   48637.105520578392       0.60335285297084595       -3.0367466681562241        76820976.836445704        426078.60357139853        2.5923487912699597E-003
   11.250000000000000       -87.159094555862978       -3.8990233337613633E-006  -3.0457289525520117E-006   48643.689516744140       0.75048783129149776       -3.0360869792015688        76786981.037782297        460634.53919555934        2.5918928461727761E-003
   15.000000000000000       -87.159094555862978       -3.9194104381284230E-006  -3.1777148851814224E-006   48650.524225059242       0.89662546570167334       -3.0300599190339721        76751971.387228385        494666.03115293640        2.5695492824302875E-003
   18.750000000000000       -87.159094555862978       -3.9263391529622944E-006  -3.3070201204617155E-006   48657.616768639993        1.0418977253565083       -3.0189195787137435        76716076.417639792        527978.08280403982        2.5232549819873586E-003
   22.500000000000000       -87.159094555862978       -3.9213780663208393E-006  -3.4324725180104026E-006   48664.981147159800        1.1865245699966391       -3.0029033248775785        76679414.049494594        560387.47646539053        2.4505659904500892E-003
   26.250000000000000       -87.159094555862978       -3.9062568371438849E-006  -3.5530681536420979E-006   48672.635899914363        1.3308150064979882       -2.9822084696188362        76642089.160602838        591724.55160678749        2.3487725767685373E-003
   30.000000000000000       -87.159094555862978       -3.8827999380112519E-006  -3.6679801171555390E-006   48680.601531389104        1.4751638584335107       -2.9569649954319561        76604192.695294425        621834.77547049231        2.2150328122485020E-003
   33.750000000000000       -87.159094555862978       -3.8528652611801140E-006  -3.7765624316927753E-006   48688.897831595241        1.6200425429025223       -2.9272053942559020        76565802.452832535        650580.08343305101        2.0465174229909503E-003
   37.500000000000000       -87.159094555862978       -3.8182906777994283E-006  -3.8783496656837782E-006   48697.541224477580        1.7659823933818701       -2.8928333857623687        76526985.596717730        677839.96666846878        1.8405598485437659E-003
   41.250000000000000       -87.159094555862978       -3.7808509175618656E-006  -3.9730528004225077E-006   48706.542272308776        1.9135495708624761       -2.8535938737114264        76487802.817225099        703512.28431977890        1.5948068177892435E-003
   45.000000000000000       -87.159094555862978       -3.7422262375309505E-006  -4.0605518523297872E-006   48715.903452773287        2.0633113155324581       -2.8090468887470448        76448313.966587067        727513.77753624180        1.3073659942526262E-003
   48.750000000000000       -87.159094555862978       -3.7039833634231433E-006  -4.1408856609451724E-006   48725.617309229085        2.2157941253063749       -2.7585483871024392        76408584.878243387        749780.26450101810        9.7694806911261390E-004
   52.500000000000000       -87.159094555862978       -3.6675682088638386E-006  -4.2142391721666677E-006   48735.665054396093        2.3714353061200146       -2.7012405992740085        76368694.987093270        770266.49985519482        6.0300091908364970E-004
   56.250000000000000       -87.159094555862978       -3.6343089968167821E-006  -4.2809284946891784E-006   48746.015684556776        2.5305301206534483       -2.6360541619333713        76328745.294412896        788945.68918615486        1.8583306155767806E-004
   60.000000000000000       -87.159094555862978       -3.6054276952530062E-006  -4.3413839985848570E-006   48756.625636451325        2.6931773781055197       -2.5617235672342882        76288866.175077066        805808.65940134053       -2.7327726287178960E-004
   63.750000000000000       -87.159094555862978       -3.5820571856654011E-006  -4.3961317587992725E-006   48767.438993654061        2.8592266931580599       -2.4768166006555226        76249224.509733662        820862.69817885780       -7.7199223901544653E-004
   67.500000000000000       -87.159094555862978       -3.5652613309705402E-006  -4.4457737120153823E-006   48778.388224592782        3.0282307640389625       -2.3797775012969788        76210029.641820416        834130.08910551481       -1.3068498745032182E-003
   71.250000000000000       -87.159094555862978       -3.5560550950862872E-006  -4.4909669738307879E-006   48789.395411755213        3.1994058773992218       -2.2689826587188078        76171537.707396328        845646.38210320566       -1.8732314491881350E-003
   75.000000000000000       -87.159094555862978       -3.5554220641446024E-006  -4.5324028321064442E-006   48800.373912144190        3.3716034709462201       -2.1428068391652308        76134053.960952356        855458.44977244921       -2.4653679221526446E-003
   78.750000000000000       -87.159094555862978       -3.5643270872511034E-006  -4.5707859710277119E-006   48811.230373631428        3.5432950248278328       -1.9996972727434166        76097932.817106441        863622.38802756625       -3.0763914056311948E-003
   82.500000000000000       -87.159094555862978       -3.5837222433122930E-006  -4.6068144744892889E-006   48821.867021159182        3.7125718730970259       -1.8382524682710444        76063575.439611748        870201.32299509610       -3.6984360422922477E-003
   86.250000000000000       -87.159094555862978       -3.6145448996884813E-006  -4.6411611017970342E-006   48832.184121019956        3.8771607923130933       -1.6573023649311589        76031424.828147590        875263.18534308299       -4.3227899537901602E-003
   90.000000000000000       -87.159094555862978       -3.6577072140071789E-006  -4.6744562286230443E-006   48842.082530553314        4.0344554932347867       -1.4559863683350904        76001958.472803712        878878.50841954350       -4.9400965974078712E-003
   93.750000000000000       -87.159094555862978       -3.7140770076905430E-006  -4.7072727161186544E-006   48851.466243963194        4.1815634578741161       -1.2338259261097786        75975678.759587929        881118.29882188165       -5.5406002258345226E-003
   97.500000000000000       -87.159094555862978       -3.7844504847192837E-006  -4.7401128318303204E-006   48860.244851654650        4.3153669559041354      -0.99078853968291491        75953101.412340522        882052.01874557708       -6.1144266086564326E-003
   101.25000000000000       -87.159094555862978       -3.8695177675477878E-006  -4.7733972205101379E-006   48868.335839361418        4.4325965540257108      -0.72734044892904937        75934742.343071178        881745.71030454594       -6.6518871569439444E-003
