           1   24.473917501942140     
           2  0.19283987201562511     
           3   26.210693795025300     
           4   1.5036218655097415     
           5   18.683217935437057     
           6   3.6023975391848624     
           7   10.112676644915888     
           8   5.4745466526071818     
           9   11.737804718948654     
          10   4.6435087608416925     
          11   2.7263062955277420     
          12   2.8372854364955025     
          13   1.8085685563491130     
          14   1.7439427332637236     
          15  0.89785204772266547     
          16  0.79039103314385883     
          17  0.64251175850613784     
          18  0.74985192586933069     
          19  0.47196813461012149     
          20  0.46995542408113877     
          21  0.24452758569145311     
          22  0.30088230523463044     
          23  0.20960880155794417     
          24  0.13248595443464531     
          25  0.12891928754169435     
          26   9.2080999097078994E-002
          27  0.11114712013796227     
          28   7.2498493025540414E-002
          29   8.1252080577937244E-002
          30   4.3001788099549215E-002
          31   5.4727546032963474E-002
          32   2.9237647564791566E-002
          33   3.7128854581806703E-002
          34   3.4030535782216827E-002
          35   2.8816232784224953E-002
          36   1.7571967398807384E-002
          37   1.5799698507511308E-002
          38   1.4819003076949730E-002
          39   1.6087002584688457E-002
          40   1.1269848575614316E-002
          41   1.3392644898109415E-002
          42   9.3008896817572961E-003
